angle,dx,dy,response,contrast,entropy,gradient_energy,mean_brightness,median_brightness,sharpness,dynamic_range,snr,motion_magnitude,delta_response,delta_entropy,delta_gradient_energy,delta_sharpness,delta_motion_mag,psnr,ssim,ms_ssim,vif,fsim,true_dx,true_dy
-3.6,-11.289,-13.041,0.188,0.141,7.152,0.005,0.423,0.416,1169.45,0.953,9.564,17.248,-0.095,-0.042,-0.0,-26.26,6.226,14.403,0.108,0.128,0.01,0.651,-13.0,-7.0
-3.6,-1.609,-3.567,0.283,0.147,7.211,0.005,0.428,0.424,1198.993,0.957,9.294,3.913,-0.58,0.037,0.0,131.284,-1.783,16.139,0.201,0.485,0.047,0.688,-3.0,2.0
-3.5,-12.654,-5.056,0.214,0.143,7.172,0.005,0.426,0.42,1158.015,0.957,9.493,13.627,0.137,-0.037,-0.0,-47.412,-8.013,14.735,0.117,0.168,0.01,0.645,-14.0,1.0
-3.5,-2.792,-5.421,0.257,0.146,7.201,0.005,0.427,0.42,1180.369,0.953,9.339,6.097,-0.026,-0.01,-0.0,-18.624,2.184,15.847,0.195,0.466,0.044,0.686,-4.0,-0.0
-3.5,9.355,-10.634,0.276,0.146,7.204,0.005,0.43,0.424,1172.993,0.949,9.392,14.163,0.192,-0.023,-0.0,-38.335,-3.502,14.525,0.113,0.198,0.015,0.65,8.0,-6.0
-3.4,1.891,-14.223,0.255,0.143,7.177,0.005,0.424,0.416,1175.757,0.957,9.425,14.348,-0.499,-0.006,-0.0,-53.325,9.094,14.572,0.122,0.199,0.013,0.656,-0.0,-9.0
-3.4,3.476,2.855,0.225,0.15,7.245,0.005,0.433,0.427,1196.064,0.949,9.194,4.498,-0.181,0.066,0.0,38.204,0.079,15.439,0.152,0.318,0.024,0.67,3.0,8.0
-3.2,-11.011,-0.495,0.283,0.145,7.195,0.005,0.428,0.424,1195.711,0.949,9.401,11.022,0.009,0.039,0.0,14.157,-4.206,14.881,0.114,0.174,0.012,0.647,-12.0,5.0
-3.1,0.349,-6.282,0.134,0.142,7.158,0.005,0.422,0.416,1156.316,0.949,9.49,6.291,-0.246,-0.039,-0.0,-31.267,1.136,14.447,0.13,0.204,0.016,0.662,-5.0,-11.0
-3.1,4.155,-0.577,0.289,0.148,7.231,0.005,0.431,0.427,1195.637,0.949,9.262,4.195,-0.505,0.049,0.0,-51.198,-5.923,15.823,0.181,0.431,0.04,0.684,4.0,3.0
-2.8,-10.904,-10.63,0.275,0.141,7.155,0.005,0.423,0.416,1181.554,0.961,9.543,15.228,-0.111,0.017,0.0,48.089,2.416,14.585,0.109,0.141,0.01,0.649,-12.0,-6.0
-2.7,11.049,-6.297,0.297,0.147,7.218,0.005,0.432,0.424,1183.134,0.949,9.357,12.718,-0.621,-0.031,-0.001,-649.507,2.634,14.739,0.132,0.232,0.016,0.65,10.0,-3.0
-2.6,-6.841,-13.017,0.306,0.141,7.155,0.005,0.422,0.416,1152.003,0.961,9.516,14.705,0.239,-0.034,-0.0,-48.252,8.202,14.585,0.137,0.202,0.015,0.666,-8.0,-9.0
-2.6,7.124,0.073,0.193,0.145,7.194,0.005,0.427,0.42,1152.39,0.949,9.381,7.125,-0.178,-0.053,-0.0,-41.211,-6.763,15.485,0.182,0.42,0.041,0.674,2.0,-4.0
-2.5,8.641,-8.683,0.322,0.146,7.203,0.005,0.429,0.42,1167.288,0.957,9.383,12.25,0.155,0.045,0.0,9.009,4.947,14.734,0.109,0.22,0.015,0.654,7.0,-5.0
-2.1,0.875,-5.863,0.379,0.145,7.194,0.005,0.427,0.42,1164.05,0.965,9.374,5.928,0.188,0.03,0.0,-0.778,-13.896,16.21,0.226,0.54,0.062,0.694,-0.0,-3.0
-2.0,-4.169,-3.034,0.379,0.145,7.196,0.005,0.427,0.42,1187.582,0.953,9.367,5.156,0.325,0.057,0.0,13.348,4.321,16.335,0.181,0.458,0.038,0.688,-5.0,-0.0
-2.0,12.142,4.704,0.366,0.152,7.266,0.005,0.438,0.431,1197.231,0.961,9.202,13.022,0.107,0.011,0.0,-1.261,-1.786,14.302,0.089,0.1,0.008,0.644,12.0,7.0
-1.9,-4.152,-5.826,0.406,0.144,7.186,0.005,0.426,0.42,1201.31,0.961,9.406,7.154,0.272,0.028,0.0,44.994,0.862,16.347,0.212,0.445,0.038,0.694,-5.0,-3.0
-1.7,0.045,-16.255,0.465,0.14,7.142,0.005,0.421,0.412,1120.239,0.965,9.569,16.255,0.344,0.008,0.0,-46.969,9.596,14.36,0.102,0.115,0.008,0.654,-1.0,-14.0
-1.6,7.128,3.243,0.397,0.15,7.247,0.005,0.434,0.427,1214.591,0.961,9.22,7.831,-0.079,0.058,0.0,69.62,-4.529,15.086,0.124,0.251,0.014,0.66,7.0,5.0
-1.5,-6.049,-11.066,0.468,0.141,7.155,0.005,0.423,0.416,1181.183,0.961,9.531,12.611,0.275,-0.0,0.0,26.711,-6.242,14.704,0.134,0.206,0.016,0.668,-7.0,-9.0
-1.3,7.785,-9.6,0.476,0.144,7.189,0.005,0.427,0.42,1144.97,0.957,9.431,12.36,0.154,-0.014,-0.0,-22.318,0.11,14.517,0.083,0.106,0.007,0.646,7.0,-8.0
-1.1,11.401,5.323,0.241,0.151,7.252,0.005,0.435,0.427,1230.859,0.953,9.213,12.582,-0.099,0.057,0.0,73.805,2.933,14.641,0.1,0.162,0.009,0.65,10.0,4.0
-0.9,6.256,2.431,0.758,0.149,7.237,0.005,0.432,0.427,1175.287,0.949,9.251,6.712,-0.024,0.016,0.0,4.786,0.992,15.583,0.132,0.337,0.018,0.667,6.0,3.0
-0.7,10.212,5.766,0.77,0.151,7.258,0.005,0.436,0.431,1183.871,0.957,9.207,11.728,0.529,0.006,-0.0,-46.988,-0.854,14.543,0.099,0.145,0.009,0.65,10.0,6.0
-0.6,4.304,-9.157,0.794,0.144,7.181,0.005,0.425,0.416,1246.835,0.953,9.416,10.118,0.471,0.001,0.0,73.845,6.323,14.696,0.084,0.118,0.007,0.652,4.0,-9.0
-0.6,8.118,12.838,0.792,0.154,7.279,0.006,0.439,0.435,1323.946,0.961,9.116,15.19,-0.071,0.062,-0.0,-499.622,3.851,14.289,0.128,0.155,0.013,0.661,8.0,13.0
-0.4,-2.742,-4.992,0.863,0.143,7.174,0.005,0.425,0.416,1067.709,0.949,9.47,5.696,0.649,-0.006,-0.0,-108.723,-0.121,16.08,0.2,0.442,0.038,0.695,-3.0,-5.0
-0.1,8.08,-7.956,0.863,0.147,7.217,0.006,0.427,0.42,1823.569,0.945,9.252,11.339,0.587,0.012,0.001,650.576,-2.824,14.562,0.089,0.122,0.007,0.642,8.0,-8.0
0.0,0.0,0.0,1.0,0.154,7.241,0.007,0.428,0.424,2806.178,0.961,8.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,-0.0
-0.0,-5.953,-7.958,0.872,0.148,7.194,0.007,0.423,0.42,2766.607,0.973,9.118,9.939,0.691,0.012,0.002,1587.731,-1.234,14.775,0.123,0.233,0.015,0.666,-6.0,-8.0
0.0,-6.937,7.018,0.878,0.154,7.243,0.007,0.43,0.427,2791.901,0.961,8.929,9.868,0.409,0.088,0.002,1610.718,-2.743,14.596,0.086,0.15,0.007,0.644,-7.0,7.0
0.1,-0.039,12.013,0.909,0.153,7.273,0.006,0.434,0.431,1838.728,0.961,9.044,12.013,0.831,0.03,0.001,637.035,-7.868,14.497,0.117,0.167,0.011,0.66,-0.0,12.0
0.1,-13.01,11.021,0.824,0.148,7.223,0.006,0.43,0.427,1784.358,0.965,9.264,17.051,0.635,0.07,0.001,614.908,-0.198,14.272,0.106,0.127,0.008,0.636,-13.0,11.0
0.1,9.9,-1.919,0.918,0.151,7.249,0.006,0.432,0.427,1832.641,0.953,9.14,10.084,0.881,0.088,0.001,665.623,-5.859,14.933,0.117,0.225,0.016,0.654,10.0,-2.0
0.3,-14.165,-11.932,0.795,0.135,7.092,0.005,0.42,0.412,979.157,0.957,9.87,18.521,0.356,-0.088,-0.001,-231.308,3.955,14.354,0.105,0.075,0.008,0.649,-14.0,-12.0
0.4,-5.256,-7.908,0.865,0.14,7.148,0.005,0.423,0.416,1052.732,0.961,9.596,9.496,0.459,-0.038,-0.0,-148.577,2.342,15.265,0.148,0.266,0.019,0.675,-5.0,-8.0
0.4,-5.213,1.944,0.926,0.145,7.194,0.005,0.428,0.424,1077.858,0.961,9.415,5.564,0.062,0.047,0.0,25.125,-3.932,16.241,0.184,0.438,0.034,0.686,-5.0,2.0
0.4,4.771,10.983,0.869,0.151,7.256,0.005,0.436,0.431,1092.238,0.961,9.208,11.974,0.5,-0.003,-0.0,-120.025,-1.516,14.639,0.14,0.216,0.018,0.672,5.0,11.0
0.5,0.732,0.025,0.957,0.147,7.217,0.005,0.429,0.424,1289.128,0.953,9.282,0.732,0.745,-0.035,0.0,82.089,-7.044,21.877,0.64,0.902,0.248,0.83,1.0,-0.0
0.8,-6.288,1.358,0.825,0.144,7.189,0.005,0.428,0.42,1106.935,0.953,9.432,6.433,-0.046,-0.005,-0.002,-1659.672,-3.506,15.869,0.162,0.389,0.027,0.677,-6.0,1.0
0.9,-11.242,5.491,0.732,0.144,7.188,0.005,0.428,0.424,1184.985,0.965,9.456,12.511,0.38,-0.008,-0.0,-1.682,-4.238,14.753,0.129,0.198,0.014,0.647,-11.0,5.0
0.9,5.703,-0.444,0.782,0.147,7.221,0.005,0.43,0.424,1170.501,0.953,9.294,5.72,0.545,0.06,0.0,27.479,-1.776,16.124,0.149,0.382,0.027,0.678,6.0,-1.0
1.0,-0.289,-5.246,0.754,0.144,7.183,0.005,0.426,0.42,1229.082,0.953,9.422,5.254,0.375,-0.011,0.0,65.032,-0.674,15.97,0.151,0.387,0.028,0.684,-0.0,-6.0
1.1,3.78,7.348,0.573,0.15,7.242,0.005,0.433,0.427,1228.135,0.949,9.219,8.263,0.284,0.012,0.0,32.498,4.069,15.587,0.19,0.378,0.031,0.688,4.0,6.0
1.3,-1.171,-0.404,0.559,0.145,7.194,0.005,0.427,0.42,1151.021,0.949,9.386,1.239,0.094,0.052,0.0,30.782,-15.016,18.36,0.375,0.722,0.125,0.75,-1.0,-2.0
1.4,-9.016,0.699,0.491,0.143,7.174,0.005,0.426,0.42,1203.324,0.957,9.489,9.043,0.224,-0.014,0.0,36.346,-4.346,15.114,0.118,0.233,0.014,0.661,-9.0,-1.0
1.5,-12.821,6.913,0.439,0.143,7.18,0.005,0.428,0.42,1210.465,0.957,9.504,14.566,-0.385,-0.042,-0.001,-573.893,-2.485,14.635,0.128,0.198,0.015,0.644,-13.0,5.0
1.5,10.887,8.638,0.436,0.151,7.263,0.005,0.437,0.431,1233.957,0.969,9.203,13.897,0.256,0.068,0.0,40.157,4.75,14.542,0.11,0.145,0.009,0.65,11.0,7.0
1.8,-10.924,12.697,0.351,0.145,7.196,0.005,0.43,0.424,1186.668,0.949,9.433,16.75,0.099,-0.012,-0.0,-9.306,7.895,14.362,0.1,0.113,0.007,0.637,-11.0,10.0
1.9,-4.871,-3.287,0.403,0.142,7.166,0.005,0.425,0.416,1206.545,0.949,9.516,5.876,0.146,-0.035,-0.0,26.177,-0.221,15.721,0.167,0.356,0.029,0.682,-4.0,-6.0
2.0,-14.7,-3.902,0.376,0.137,7.121,0.005,0.423,0.416,1131.987,0.957,9.755,15.209,0.241,-0.009,-0.0,-21.809,-1.928,14.499,0.096,0.084,0.007,0.64,-14.0,-7.0
2.0,-4.86,-5.129,0.401,0.141,7.151,0.005,0.424,0.416,1180.639,0.953,9.575,7.066,-0.002,-0.014,-0.0,-25.907,1.19,15.453,0.149,0.292,0.023,0.674,-4.0,-8.0
2.0,4.878,12.578,0.368,0.151,7.259,0.005,0.436,0.431,1212.263,0.965,9.192,13.491,-0.204,0.017,-0.0,-15.871,5.227,14.654,0.15,0.241,0.023,0.674,5.0,10.0
2.1,-9.793,-0.674,0.354,0.141,7.153,0.005,0.425,0.416,1138.729,0.953,9.588,9.816,-0.137,-0.021,-0.0,-64.594,0.773,14.953,0.107,0.19,0.011,0.658,-9.0,-4.0
2.1,0.93,13.857,0.371,0.15,7.246,0.005,0.435,0.431,1193.601,0.957,9.23,13.888,0.211,0.077,0.0,40.646,-4.936,14.504,0.117,0.181,0.01,0.656,1.0,11.0
2.2,-12.722,-1.517,0.386,0.139,7.138,0.005,0.424,0.416,1133.465,0.957,9.674,12.812,0.301,0.008,-0.0,-14.19,4.644,14.63,0.092,0.112,0.007,0.644,-12.0,-5.0
2.2,1.887,-3.996,0.406,0.143,7.179,0.005,0.426,0.42,1157.86,0.953,9.466,4.419,0.213,-0.014,-0.0,5.47,-2.706,15.897,0.132,0.293,0.021,0.679,3.0,-7.0
2.5,-10.536,-3.72,0.18,0.144,7.182,0.005,0.427,0.42,1178.875,0.953,9.452,11.173,-0.746,-0.012,0.0,101.018,5.609,15.62,0.168,0.386,0.03,0.676,-6.0,-0.0
2.5,-8.059,-6.301,0.344,0.138,7.127,0.005,0.422,0.412,1147.861,0.953,9.692,10.23,-0.481,-0.063,-0.0,40.926,3.797,14.947,0.135,0.194,0.015,0.661,-7.0,-10.0
2.6,8.885,-3.764,0.341,0.145,7.195,0.005,0.429,0.42,1157.054,0.945,9.436,9.649,0.044,-0.023,-0.0,-26.081,-3.068,15.169,0.123,0.173,0.012,0.66,10.0,-7.0
2.7,7.764,-0.43,0.212,0.15,7.253,0.005,0.437,0.431,1207.039,0.965,9.257,7.776,-0.154,-0.014,-0.0,9.808,-5.246,14.635,0.116,0.15,0.009,0.648,13.0,4.0
2.9,-9.104,-6.275,0.339,0.137,7.117,0.005,0.421,0.412,1149.294,0.957,9.734,11.057,-0.538,-0.125,-0.003,-1642.607,1.189,14.847,0.136,0.17,0.014,0.659,-8.0,-11.0
3.0,-3.532,4.688,0.289,0.145,7.192,0.005,0.428,0.42,1171.93,0.961,9.42,5.869,0.012,-0.026,-0.0,-31.067,3.634,16.045,0.202,0.5,0.047,0.688,-3.0,-0.0
3.0,2.955,-2.381,0.323,0.143,7.18,0.005,0.426,0.42,1172.99,0.945,9.467,3.795,0.098,-0.065,-0.0,-23.074,-0.703,16.115,0.148,0.298,0.024,0.684,4.0,-7.0
3.3,11.464,9.372,0.259,0.151,7.256,0.005,0.436,0.431,1198.491,0.973,9.239,14.807,-0.177,-0.007,-0.0,-35.466,0.91,14.681,0.118,0.169,0.01,0.65,12.0,5.0
3.4,-10.943,5.534,0.279,0.142,7.161,0.005,0.426,0.42,1170.813,0.973,9.56,12.262,0.135,-0.067,-0.0,-26.433,-2.885,14.889,0.113,0.217,0.012,0.65,-10.0,-0.0
3.4,-8.339,10.475,0.268,0.144,7.189,0.005,0.429,0.424,1166.978,0.961,9.46,13.389,-0.038,0.033,0.0,14.975,-1.316,14.761,0.126,0.218,0.018,0.651,-8.0,5.0
3.5,-1.475,11.318,0.249,0.147,7.221,0.005,0.432,0.427,1178.951,0.957,9.336,11.413,-0.045,-0.026,-0.0,-31.55,3.64,15.004,0.153,0.314,0.026,0.664,-1.0,6.0
3.5,4.527,-5.974,0.237,0.142,7.162,0.005,0.425,0.416,1143.023,0.957,9.542,7.496,-0.632,-0.094,-0.0,50.785,-4.479,15.177,0.099,0.138,0.011,0.656,6.0,-11.0
3.7,7.621,13.752,0.277,0.151,7.26,0.005,0.437,0.431,1232.919,0.965,9.217,15.723,-0.515,-0.019,-0.0,-91.027,0.533,14.535,0.14,0.226,0.019,0.669,8.0,9.0
3.9,-0.93,15.48,0.173,0.148,7.228,0.005,0.433,0.427,1210.172,0.965,9.313,15.508,-0.026,0.052,0.0,36.825,1.019,14.338,0.11,0.158,0.01,0.65,-2.0,10.0
4.0,-4.158,4.068,0.214,0.143,7.18,0.005,0.428,0.42,1176.433,0.953,9.488,5.817,-0.075,-0.012,-0.0,4.502,-0.052,15.724,0.164,0.417,0.034,0.682,-3.0,-2.0
4.4,-0.246,15.145,0.143,0.148,7.228,0.005,0.433,0.427,1197.246,0.961,9.319,15.147,-0.766,-0.045,-0.001,-641.482,3.134,14.593,0.138,0.248,0.021,0.658,-0.0,8.0
4.4,-1.192,-6.552,0.121,0.139,7.134,0.005,0.423,0.412,1167.208,0.953,9.652,6.66,-0.004,-0.036,-0.0,-6.006,-2.726,15.195,0.118,0.212,0.013,0.66,-1.0,-12.0
4.5,-4.166,-4.637,0.153,0.139,7.131,0.005,0.422,0.412,1155.985,0.957,9.671,6.233,-0.096,-0.09,-0.0,-22.965,-5.18,15.189,0.123,0.217,0.014,0.66,-2.0,-12.0
4.5,0.784,0.286,0.054,0.139,7.139,0.005,0.423,0.416,1174.235,0.965,9.651,0.835,-0.347,-0.013,-0.0,-6.404,-6.231,15.405,0.16,0.275,0.026,0.67,-4.0,-9.0
4.8,-9.676,-15.809,0.052,0.141,7.154,0.005,0.425,0.416,1169.445,0.945,9.586,18.535,-0.507,-0.039,-0.0,18.425,17.296,15.851,0.168,0.334,0.029,0.678,-1.0,-8.0
4.8,5.043,-5.283,0.167,0.141,7.159,0.005,0.425,0.416,1158.279,0.961,9.562,7.303,-0.094,-0.082,-0.0,-45.627,-0.308,15.311,0.109,0.147,0.011,0.656,7.0,-12.0
4.8,-0.357,-0.016,0.091,0.15,7.25,0.005,0.436,0.431,1216.205,0.949,9.253,0.357,-0.306,0.002,0.0,1.615,-7.474,14.78,0.154,0.27,0.026,0.67,7.0,8.0
4.9,3.879,15.464,0.037,0.141,7.161,0.005,0.426,0.416,1167.018,0.957,9.564,15.943,-0.317,0.008,-0.0,28.289,6.127,15.076,0.11,0.143,0.01,0.652,10.0,-13.0
4.9,9.145,-0.222,0.18,0.145,7.195,0.005,0.429,0.42,1193.8,0.953,9.45,9.147,0.082,-0.015,-0.0,-2.22,-9.23,15.194,0.117,0.182,0.014,0.661,11.0,-7.0
5.0,-14.789,8.657,0.135,0.139,7.13,0.005,0.425,0.416,1153.796,0.957,9.732,17.137,-0.66,0.038,0.0,174.639,-1.384,14.53,0.106,0.162,0.01,0.638,-14.0,-1.0
-4.9,-43.846,-87.561,-0.007,0.075,6.306,0.003,0.593,0.596,1719.861,0.722,17.921,97.926,-0.865,-0.133,-0.001,-1045.007,87.763,19.671,0.1,0.407,0.013,0.755,-12.0,-0.0
-4.9,-5.361,-9.19,0.064,0.075,6.297,0.003,0.591,0.592,1738.619,0.69,17.935,10.64,0.05,-0.016,0.0,11.413,-64.368,19.322,0.084,0.305,0.008,0.751,-6.0,-11.0
-4.8,-7.992,3.995,0.069,0.076,6.31,0.003,0.594,0.596,1719.979,0.698,17.9,8.936,-0.075,-0.01,0.0,-14.435,2.721,19.605,0.086,0.397,0.015,0.753,-8.0,2.0
-4.6,-41.975,-28.952,0.02,0.075,6.293,0.003,0.591,0.592,1729.601,0.678,17.956,50.992,-0.198,-0.01,0.0,74.575,44.318,19.281,0.089,0.296,0.007,0.749,-7.0,-12.0
-4.4,-0.945,-8.451,0.031,0.076,6.326,0.003,0.597,0.6,1702.708,0.698,17.858,8.504,-0.067,0.006,-0.0,8.337,-4.348,19.409,0.084,0.322,0.01,0.752,-5.0,10.0
-4.4,81.076,62.875,0.034,0.076,6.316,0.003,0.597,0.6,1724.525,0.69,17.91,102.599,0.029,0.002,0.0,7.909,-22.571,19.624,0.11,0.372,0.011,0.752,13.0,7.0
-4.4,-112.261,-28.628,0.04,0.076,6.323,0.003,0.597,0.6,1713.149,0.678,17.88,115.854,0.009,0.026,-0.0,3.828,-7.721,19.473,0.089,0.338,0.011,0.753,9.0,9.0
-4.1,78.783,52.98,-0.007,0.076,6.317,0.003,0.595,0.596,1707.342,0.706,17.872,94.94,-0.076,0.007,-0.0,-12.637,86.004,19.667,0.097,0.386,0.015,0.755,-8.0,4.0
-4.1,8.705,-84.904,0.001,0.075,6.299,0.003,0.591,0.592,1737.324,0.671,17.93,85.349,-0.124,-0.015,0.0,25.635,77.93,19.273,0.084,0.282,0.006,0.749,2.0,-12.0
-3.9,-3.915,-7.96,0.07,0.075,6.301,0.003,0.592,0.592,1717.955,0.714,17.926,8.87,-0.855,-0.034,-0.0,-145.245,7.004,19.597,0.098,0.372,0.017,0.754,-2.0,-7.0
-3.9,-95.464,34.576,-0.002,0.075,6.305,0.003,0.594,0.596,1724.666,0.714,17.928,101.533,-0.05,0.013,0.0,13.356,68.917,19.659,0.1,0.379,0.013,0.752,10.0,-4.0
-3.8,-48.446,-83.26,0.021,0.075,6.299,0.003,0.591,0.592,1716.17,0.671,17.933,96.329,-0.0,0.019,0.0,-10.803,66.37,19.452,0.09,0.338,0.008,0.751,-8.0,-9.0
-3.6,74.686,6.938,0.014,0.076,6.314,0.003,0.594,0.596,1727.206,0.675,17.882,75.008,-0.017,-0.012,0.0,24.498,66.504,19.759,0.093,0.434,0.022,0.755,-5.0,2.0
-3.3,-107.929,62.34,0.03,0.075,6.296,0.003,0.592,0.592,1714.407,0.702,17.962,124.639,0.015,0.008,-0.0,-11.694,-4.363,19.168,0.082,0.264,0.006,0.747,12.0,-13.0
-3.3,110.38,126.879,0.012,0.076,6.322,0.003,0.596,0.596,1736.885,0.698,17.858,168.172,-0.012,0.008,0.0,51.242,144.719,19.718,0.106,0.432,0.022,0.757,2.0,6.0
-3.1,-16.555,10.08,0.125,0.076,6.318,0.003,0.595,0.596,1708.799,0.702,17.871,19.382,-0.003,-0.024,0.0,-14.117,-3.272,19.597,0.097,0.373,0.01,0.751,-12.0,6.0
-3.1,-99.409,-9.103,0.004,0.075,6.297,0.003,0.591,0.592,1701.478,0.718,17.946,99.825,-0.338,-0.024,0.0,-2.279,87.462,19.605,0.096,0.361,0.01,0.75,-14.0,-6.0
-3.1,-9.706,8.425,0.099,0.076,6.32,0.003,0.596,0.596,1694.372,0.675,17.87,12.852,-0.099,-0.014,0.0,33.191,-2.587,19.627,0.097,0.386,0.013,0.754,-4.0,7.0
-3.1,-89.508,87.499,0.005,0.076,6.315,0.003,0.597,0.596,1716.616,0.659,17.911,125.17,-0.822,-0.017,-0.0,-111.701,111.274,19.558,0.082,0.355,0.01,0.75,13.0,6.0
-3.0,-49.571,11.864,0.012,0.075,6.292,0.003,0.591,0.592,1704.308,0.714,17.961,50.97,-0.132,-0.016,-0.0,-29.514,39.629,19.433,0.087,0.334,0.008,0.752,-12.0,-9.0
-2.9,1.572,-3.09,0.139,0.075,6.306,0.003,0.593,0.592,1743.559,0.714,17.915,3.467,-0.272,-0.007,0.0,-14.636,0.948,19.823,0.113,0.454,0.026,0.756,4.0,-4.0
-2.8,-2.008,92.604,0.005,0.077,6.342,0.003,0.598,0.6,1733.084,0.714,17.777,92.626,0.005,0.012,0.0,21.706,-52.891,19.269,0.097,0.29,0.008,0.748,-1.0,13.0
-2.8,-22.683,30.445,0.013,0.075,6.303,0.003,0.592,0.592,1764.742,0.663,17.913,37.966,-0.547,-0.031,-0.0,-59.794,31.829,19.327,0.091,0.29,0.006,0.75,4.0,-11.0
-2.5,90.372,-87.826,0.054,0.077,6.333,0.003,0.598,0.6,1680.933,0.714,17.819,126.017,0.061,0.016,-0.0,-26.409,31.077,19.292,0.092,0.303,0.006,0.75,-9.0,12.0
-2.5,-0.306,-1.471,0.151,0.075,6.3,0.003,0.593,0.592,1686.694,0.675,17.948,1.503,0.148,0.013,-0.0,-54.736,-131.929,19.641,0.087,0.378,0.014,0.752,3.0,-6.0
-2.5,3.366,0.518,0.151,0.075,6.301,0.003,0.593,0.596,1688.033,0.667,17.946,3.406,0.141,-0.018,0.0,-3.581,-129.545,19.757,0.1,0.399,0.014,0.752,7.0,-4.0
-2.4,-15.582,16.444,0.128,0.077,6.342,0.003,0.598,0.6,1722.916,0.686,17.768,22.654,0.116,0.05,-0.0,18.608,-28.316,19.238,0.097,0.287,0.008,0.749,-12.0,13.0
-2.1,-6.067,-2.782,0.218,0.075,6.304,0.003,0.594,0.596,1655.026,0.714,17.937,6.674,-0.105,-0.016,-0.0,-85.706,-1.627,19.906,0.099,0.463,0.021,0.758,-7.0,-0.0
-2.0,-0.903,-10.468,0.146,0.075,6.299,0.003,0.592,0.592,1699.908,0.667,17.938,10.507,-0.088,-0.003,0.0,-9.36,5.122,19.545,0.082,0.337,0.008,0.752,-4.0,-7.0
-2.0,-0.499,-2.493,0.227,0.075,6.304,0.003,0.592,0.592,1719.017,0.667,17.92,2.543,-0.35,-0.012,-0.0,-88.012,-1.974,19.597,0.078,0.365,0.012,0.751,1.0,-6.0
-1.9,-2.248,-1.779,0.178,0.076,6.309,0.003,0.593,0.592,1762.039,0.698,17.89,2.867,0.158,-0.0,0.0,24.506,-64.468,19.698,0.085,0.406,0.017,0.755,-0.0,-5.0
-1.8,-1.272,14.502,0.234,0.077,6.338,0.003,0.598,0.6,1716.302,0.698,17.793,14.557,0.006,0.034,-0.0,-2.716,12.014,19.249,0.08,0.282,0.006,0.748,1.0,12.0
-1.8,-1.236,6.474,0.24,0.076,6.319,0.003,0.595,0.596,1722.597,0.706,17.865,6.591,0.014,-0.004,-0.0,1.557,3.303,19.995,0.115,0.458,0.03,0.759,1.0,4.0
-1.6,-6.03,14.213,0.197,0.077,6.335,0.003,0.598,0.6,1661.181,0.686,17.812,15.439,0.051,0.035,-0.0,-38.727,4.932,19.341,0.099,0.299,0.007,0.749,-4.0,12.0
-1.6,-1.258,0.163,0.334,0.075,6.307,0.003,0.594,0.596,1677.698,0.682,17.919,1.268,0.029,-0.021,-0.0,-78.734,-14.295,20.226,0.142,0.586,0.067,0.772,1.0,-1.0
-1.6,7.114,-2.117,0.309,0.075,6.302,0.003,0.594,0.596,1692.476,0.698,17.947,7.422,-0.264,-0.003,-0.0,2.802,-1.51,19.679,0.089,0.364,0.01,0.751,9.0,-4.0
-1.5,11.217,10.789,0.305,0.077,6.328,0.003,0.598,0.6,1756.432,0.714,17.846,15.563,0.27,0.012,-0.0,31.907,-87.036,19.468,0.097,0.321,0.007,0.749,13.0,9.0
-1.4,-7.571,3.406,0.323,0.076,6.32,0.003,0.594,0.596,1740.732,0.671,17.844,8.301,0.302,0.024,-0.0,-16.01,-96.835,19.956,0.117,0.459,0.021,0.756,-6.0,2.0
-1.3,-1.277,-12.512,0.352,0.074,6.283,0.003,0.591,0.592,1655.771,0.675,18.013,12.577,-0.648,-0.297,-0.002,-2615.028,12.577,19.21,0.096,0.274,0.007,0.745,-0.0,-14.0
-1.3,-11.314,-3.694,0.305,0.075,6.291,0.003,0.592,0.592,1640.877,0.694,17.981,11.902,-0.004,-0.017,-0.0,-90.502,2.253,19.7,0.088,0.37,0.01,0.751,-10.0,-5.0
-1.2,-2.387,7.358,0.364,0.076,6.313,0.003,0.596,0.596,1654.545,0.686,17.904,7.735,-0.582,-0.023,-0.0,-149.519,2.646,19.697,0.088,0.383,0.01,0.748,-1.0,6.0
-1.1,10.575,11.24,0.354,0.077,6.33,0.003,0.598,0.6,1739.92,0.663,17.839,15.432,-0.455,0.051,0.0,247.177,3.372,19.419,0.095,0.309,0.007,0.749,12.0,10.0
-1.1,11.615,14.297,0.337,0.077,6.338,0.003,0.599,0.6,1742.14,0.698,17.802,18.42,0.197,0.01,0.0,89.884,0.535,19.257,0.091,0.284,0.006,0.747,13.0,13.0
-1.1,2.497,0.328,0.411,0.076,6.314,0.003,0.594,0.596,1758.195,0.69,17.876,2.519,0.136,0.013,-0.0,-22.898,-12.004,20.103,0.125,0.548,0.038,0.764,4.0,-1.0
-0.9,-12.952,11.653,0.529,0.077,6.338,0.003,0.598,0.596,1695.644,0.702,17.786,17.423,-0.231,-0.014,-0.0,-160.499,0.917,19.222,0.087,0.279,0.007,0.745,-13.0,12.0
-0.9,-8.858,7.631,0.571,0.076,6.325,0.003,0.596,0.596,1683.39,0.702,17.843,11.691,-0.226,-0.035,-0.0,-117.446,-4.021,19.48,0.095,0.328,0.007,0.749,-9.0,8.0
