angle,dx,dy,true_dx,true_dy,response,contrast,entropy,gradient_energy,mean_brightness,median_brightness,sharpness,dynamic_range,snr,motion_magnitude,delta_response,delta_entropy,delta_gradient_energy,delta_sharpness,delta_motion_mag,psnr,ssim,ms_ssim,vif,fsim,deviation_dx,deviation_dy
0.0,-6.003,-11.001,-6.0,-11.0,0.944,0.09,6.366,0.004,0.659,0.663,2435.625,1.0,17.257,12.532,-0.007,-0.034,0.001,410.225,4.726,18.728,0.138,0.2,0.005,0.677,0.003,0.001
0.0,-5.998,-11.992,-6.0,-12.0,0.941,0.092,6.366,0.004,0.652,0.655,2527.591,1.0,17.032,13.409,-0.003,-0.001,0.0,91.965,0.876,18.549,0.129,0.187,0.005,0.676,-0.002,-0.008
0.0,-6.003,-12.993,-6.0,-13.0,0.937,0.091,6.364,0.004,0.654,0.655,2504.122,1.0,17.099,14.313,-0.004,-0.002,-0.0,-23.469,0.904,18.545,0.123,0.182,0.005,0.675,0.003,-0.007
0.0,-6.007,12.997,-6.0,13.0,0.928,0.091,6.437,0.004,0.685,0.69,2077.079,1.0,17.483,14.318,-0.009,0.074,-0.001,-427.043,0.005,19.029,0.157,0.299,0.01,0.678,0.007,0.003
0.0,-7.006,9.995,-7.0,10.0,0.93,0.089,6.42,0.004,0.687,0.69,2037.541,1.0,17.798,12.206,0.002,-0.017,-0.0,-39.538,-2.113,19.416,0.153,0.335,0.015,0.69,0.006,0.005
0.0,-6.999,3.994,-7.0,4.0,0.946,0.085,6.393,0.003,0.689,0.694,2021.858,1.0,18.192,8.059,0.015,-0.027,-0.0,-15.683,-4.147,20.145,0.155,0.444,0.019,0.707,-0.001,0.006
0.0,-7.997,-12.987,-8.0,-13.0,0.928,0.092,6.364,0.004,0.65,0.655,2562.161,1.0,16.964,15.252,-0.018,-0.029,0.001,540.303,7.193,18.382,0.123,0.177,0.006,0.675,-0.003,-0.013
0.0,-8.0,-8.991,-8.0,-9.0,0.941,0.093,6.369,0.004,0.651,0.655,2526.01,1.0,16.942,12.035,0.013,0.005,-0.0,-36.151,-3.217,18.509,0.125,0.196,0.004,0.678,-0.0,-0.009
0.0,-8.002,7.011,-8.0,7.0,0.935,0.086,6.406,0.003,0.69,0.694,1994.569,1.0,18.072,10.639,-0.006,0.037,-0.001,-531.441,-1.395,19.838,0.186,0.403,0.017,0.695,0.002,-0.011
0.0,-9.0,-10.999,-9.0,-11.0,0.936,0.093,6.367,0.004,0.649,0.651,2595.334,1.0,16.887,14.212,0.001,-0.039,0.001,600.765,3.573,18.386,0.129,0.183,0.005,0.674,-0.0,-0.001
0.0,-9.0,-11.996,-9.0,-12.0,0.93,0.09,6.365,0.004,0.659,0.663,2437.613,1.0,17.307,14.997,-0.005,-0.002,-0.0,-157.722,0.785,18.641,0.128,0.182,0.005,0.674,-0.0,-0.004
0.0,-9.003,7.995,-9.0,8.0,0.929,0.087,6.41,0.004,0.688,0.694,2033.391,1.0,17.998,12.04,-0.002,0.044,-0.001,-404.221,-2.957,19.659,0.175,0.373,0.014,0.693,0.003,0.005
0.0,9.993,-0.013,10.0,0.0,0.955,0.087,6.367,0.004,0.676,0.678,2134.369,1.0,17.818,9.993,0.027,-0.043,0.0,100.978,-2.047,20.192,0.183,0.438,0.021,0.722,0.007,0.013
0.0,9.994,-10.004,10.0,-10.0,0.937,0.095,6.36,0.005,0.64,0.647,2663.405,1.0,16.529,14.141,-0.018,-0.007,0.001,529.035,4.147,18.555,0.116,0.288,0.011,0.682,0.006,0.004
0.0,9.987,-11.006,10.0,-11.0,0.933,0.094,6.359,0.004,0.645,0.651,2594.253,1.0,16.72,14.862,-0.004,-0.001,-0.0,-69.151,0.721,18.721,0.134,0.291,0.014,0.684,0.013,0.006
0.0,9.993,-11.996,10.0,-12.0,0.928,0.095,6.359,0.005,0.641,0.647,2646.456,1.0,16.604,15.613,-0.005,-0.0,0.0,52.203,0.751,18.62,0.158,0.303,0.016,0.685,0.007,-0.004
0.0,9.993,-14.002,10.0,-14.0,0.923,0.094,6.356,0.004,0.643,0.643,2627.222,1.0,16.673,17.202,-0.005,-0.003,-0.0,-19.234,1.589,18.633,0.168,0.305,0.014,0.681,0.007,0.002
0.0,10.999,-11.991,11.0,-12.0,0.928,0.095,6.357,0.005,0.641,0.647,2655.706,1.0,16.61,16.271,0.005,0.001,0.0,28.483,-0.931,18.564,0.144,0.292,0.013,0.681,0.001,-0.009
0.0,10.994,-2.003,11.0,-2.0,0.948,0.094,6.362,0.004,0.646,0.651,2560.196,1.0,16.721,11.175,0.02,0.005,-0.0,-95.51,-5.096,19.589,0.229,0.46,0.033,0.722,0.006,0.003
0.0,10.981,-5.006,11.0,-5.0,0.94,0.095,6.36,0.004,0.642,0.647,2616.783,1.0,16.599,12.068,-0.007,-0.002,0.0,56.587,0.893,19.078,0.144,0.373,0.013,0.696,0.019,0.006
0.0,10.99,-6.0,11.0,-6.0,0.94,0.094,6.36,0.004,0.647,0.651,2548.119,1.0,16.781,12.521,-0.001,-0.001,-0.0,-68.663,0.453,19.187,0.158,0.365,0.012,0.692,0.01,-0.0
0.0,10.991,7.001,11.0,7.0,0.937,0.087,6.395,0.004,0.687,0.69,1998.398,1.0,17.997,13.032,-0.002,0.036,-0.001,-549.722,0.511,19.014,0.125,0.224,0.004,0.686,0.009,-0.001
0.0,11.991,-2.003,12.0,-2.0,0.947,0.095,6.36,0.005,0.641,0.647,2645.093,1.0,16.541,12.157,0.009,-0.035,0.001,646.695,-0.875,19.291,0.212,0.44,0.031,0.721,0.009,0.003
0.0,11.983,-4.995,12.0,-5.0,0.936,0.095,6.359,0.004,0.642,0.647,2625.12,1.0,16.602,12.983,-0.011,-0.001,-0.0,-19.972,0.826,19.015,0.138,0.365,0.012,0.694,0.017,-0.005
0.0,11.999,-7.001,12.0,-7.0,0.934,0.094,6.357,0.004,0.645,0.651,2566.909,1.0,16.727,13.892,-0.002,-0.001,-0.0,-58.212,0.909,19.071,0.175,0.353,0.012,0.69,0.001,0.001
0.0,11.996,12.993,12.0,13.0,0.918,0.09,6.427,0.004,0.69,0.694,1982.43,1.0,17.708,17.683,-0.016,0.07,-0.001,-584.478,3.792,18.587,0.149,0.206,0.007,0.673,0.004,0.007
0.0,11.992,1.984,12.0,2.0,0.945,0.085,6.372,0.004,0.683,0.686,2056.275,1.0,18.081,12.155,0.027,-0.055,0.0,73.844,-5.529,19.61,0.144,0.34,0.01,0.698,0.008,0.016
0.0,12.986,-7.997,13.0,-8.0,0.929,0.095,6.354,0.005,0.64,0.647,2642.801,1.0,16.554,15.251,-0.017,-0.018,0.001,586.526,3.096,18.8,0.181,0.336,0.014,0.69,0.014,-0.003
0.0,12.989,10.988,13.0,11.0,0.922,0.088,6.415,0.004,0.69,0.694,1992.571,1.0,17.878,17.013,-0.006,0.06,-0.001,-650.229,1.762,18.721,0.141,0.201,0.006,0.676,0.011,0.012
0.0,0.99,-4.002,1.0,-4.0,0.98,0.094,6.368,0.004,0.645,0.651,2574.063,1.0,16.692,4.123,0.058,-0.047,0.001,581.492,-12.89,19.48,0.14,0.47,0.024,0.707,0.01,0.002
0.0,0.985,-4.997,1.0,-5.0,0.978,0.094,6.367,0.004,0.645,0.651,2569.178,1.0,16.692,5.093,-0.002,-0.001,0.0,-4.885,0.97,19.358,0.158,0.439,0.017,0.702,0.015,-0.003
0.0,0.985,-7.003,1.0,-7.0,0.973,0.095,6.366,0.004,0.643,0.647,2586.097,1.0,16.637,7.072,-0.005,-0.001,0.0,16.919,1.979,18.998,0.15,0.357,0.01,0.69,0.015,0.003
0.0,0.986,7.0,1.0,7.0,0.971,0.086,6.401,0.003,0.69,0.694,1965.998,1.0,18.095,7.069,-0.002,0.035,-0.001,-620.098,-0.004,19.715,0.167,0.362,0.009,0.694,0.014,0.0
0.0,0.989,8.995,1.0,9.0,0.964,0.087,6.412,0.004,0.689,0.694,1984.135,1.0,17.986,9.049,-0.007,0.011,0.0,18.137,1.98,19.321,0.142,0.287,0.007,0.687,0.011,0.005
0.0,1.984,-10.005,2.0,-10.0,0.967,0.096,6.365,0.005,0.639,0.639,2675.503,1.0,16.513,10.2,0.002,-0.047,0.001,691.368,1.151,18.525,0.127,0.276,0.007,0.684,0.016,0.005
0.0,1.985,-13.998,2.0,-14.0,0.952,0.094,6.36,0.004,0.642,0.643,2638.345,1.0,16.66,14.138,-0.014,-0.004,-0.0,-37.158,3.939,18.436,0.132,0.251,0.007,0.679,0.015,-0.002
0.0,1.986,-4.994,2.0,-5.0,0.973,0.095,6.367,0.005,0.642,0.647,2625.569,1.0,16.569,5.374,0.02,0.007,0.0,-12.777,-8.764,19.304,0.166,0.446,0.019,0.702,0.014,-0.006
0.0,2.99,3.998,3.0,4.0,0.969,0.085,6.39,0.003,0.688,0.69,2015.616,1.0,18.148,4.993,-0.004,0.023,-0.001,-609.953,-0.381,20.139,0.172,0.446,0.015,0.702,0.01,0.002
0.0,3.989,-0.997,4.0,-1.0,0.976,0.095,6.369,0.004,0.644,0.647,2592.074,1.0,16.634,4.112,0.007,-0.021,0.001,576.458,-0.881,20.093,0.241,0.597,0.056,0.746,0.011,-0.003
0.0,4.989,-12.996,5.0,-13.0,0.935,0.093,6.362,0.004,0.647,0.647,2579.922,1.0,16.832,13.921,-0.041,-0.008,-0.0,-12.151,9.809,18.724,0.148,0.278,0.008,0.678,0.011,-0.004
0.0,4.994,1.992,5.0,2.0,0.965,0.084,6.38,0.003,0.69,0.694,1988.85,1.0,18.317,5.376,0.03,0.019,-0.001,-591.073,-8.544,20.313,0.159,0.472,0.019,0.717,0.006,0.008
0.0,5.98,-0.012,6.0,0.0,0.967,0.087,6.372,0.004,0.674,0.678,2174.205,1.0,17.747,5.98,0.001,-0.009,0.0,185.355,0.604,20.703,0.23,0.54,0.033,0.729,0.02,0.012
0.0,5.991,-11.004,6.0,-11.0,0.941,0.094,6.363,0.004,0.646,0.647,2605.46,1.0,16.76,12.529,-0.026,-0.009,0.001,431.256,6.549,18.746,0.13,0.288,0.01,0.684,0.009,0.004
0.0,5.988,-3.007,6.0,-3.0,0.959,0.094,6.367,0.004,0.647,0.651,2574.12,1.0,16.751,6.7,0.019,0.004,-0.0,-31.341,-5.829,19.579,0.146,0.46,0.022,0.712,0.012,0.007
0.0,5.986,9.983,6.0,10.0,0.941,0.088,6.416,0.004,0.69,0.694,1996.144,1.0,17.92,11.64,-0.019,0.049,-0.001,-577.976,4.94,18.926,0.142,0.211,0.005,0.679,0.014,0.017
0.0,5.989,1.0,6.0,1.0,0.963,0.085,6.377,0.003,0.686,0.69,2028.584,1.0,18.174,6.072,0.022,-0.039,-0.0,32.441,-5.568,20.462,0.181,0.492,0.022,0.72,0.011,0.0
0.0,5.985,4.985,6.0,5.0,0.953,0.084,6.392,0.003,0.691,0.694,1958.862,1.0,18.272,7.789,-0.01,0.016,-0.0,-69.723,1.717,19.757,0.181,0.367,0.01,0.7,0.015,0.015
0.0,6.991,-0.011,7.0,0.0,0.961,0.087,6.371,0.004,0.676,0.678,2146.476,1.0,17.803,6.991,0.008,-0.021,0.0,187.615,-0.798,20.576,0.221,0.515,0.029,0.729,0.009,0.011
0.0,6.993,-11.002,7.0,-11.0,0.939,0.094,6.363,0.004,0.645,0.651,2611.053,1.0,16.703,13.037,-0.023,-0.008,0.001,464.576,6.046,18.752,0.144,0.298,0.012,0.683,0.007,0.002
0.0,6.994,-3.005,7.0,-3.0,0.955,0.094,6.367,0.004,0.646,0.651,2580.494,1.0,16.693,7.612,0.016,0.004,-0.0,-30.559,-5.425,19.504,0.154,0.452,0.02,0.705,0.006,0.005
0.0,6.99,-5.001,7.0,-5.0,0.949,0.095,6.365,0.004,0.644,0.647,2608.36,1.0,16.636,8.594,-0.006,-0.001,0.0,27.866,0.982,19.259,0.147,0.403,0.016,0.699,0.01,0.001
0.0,6.987,10.987,7.0,11.0,0.937,0.089,6.422,0.004,0.687,0.69,2021.019,1.0,17.723,13.02,-0.012,0.057,-0.001,-587.341,4.426,18.81,0.146,0.2,0.006,0.676,0.013,0.013
0.0,6.981,1.003,7.0,1.0,0.96,0.086,6.376,0.004,0.681,0.686,2090.479,1.0,17.97,7.053,0.023,-0.047,0.0,69.46,-5.967,20.303,0.17,0.461,0.019,0.715,0.019,-0.003
0.0,6.995,1.994,7.0,2.0,0.958,0.085,6.379,0.004,0.685,0.69,2056.783,1.0,18.095,7.273,-0.002,0.004,-0.0,-33.696,0.22,20.089,0.156,0.424,0.014,0.71,0.005,0.006
0.0,7.998,-0.007,8.0,0.0,0.964,0.087,6.369,0.004,0.677,0.682,2114.422,1.0,17.861,7.998,0.006,-0.01,0.0,57.638,0.724,20.446,0.206,0.488,0.025,0.722,0.002,0.007
0.0,7.998,-12.994,8.0,-13.0,0.927,0.094,6.359,0.004,0.643,0.643,2626.722,1.0,16.662,15.259,-0.038,-0.01,0.001,512.3,7.261,18.626,0.16,0.297,0.012,0.682,0.002,-0.006
0.0,7.996,-4.995,8.0,-5.0,0.944,0.095,6.364,0.004,0.644,0.647,2594.222,1.0,16.643,9.428,0.017,0.005,-0.0,-32.5,-5.831,19.208,0.14,0.387,0.015,0.699,0.004,-0.005
0.0,7.993,10.99,8.0,11.0,0.932,0.089,6.421,0.004,0.687,0.69,2012.262,1.0,17.727,13.589,-0.012,0.057,-0.001,-581.961,4.161,18.787,0.145,0.199,0.005,0.676,0.007,0.01
0.0,8.991,-11.0,9.0,-11.0,0.932,0.095,6.359,0.005,0.641,0.647,2632.809,1.0,16.597,14.207,0.0,-0.061,0.001,620.547,0.618,18.675,0.151,0.3,0.016,0.688,0.009,-0.0
0.0,8.984,10.989,9.0,11.0,0.93,0.089,6.42,0.004,0.688,0.69,1994.592,1.0,17.772,14.194,-0.002,0.06,-0.001,-638.217,-0.013,18.776,0.145,0.196,0.005,0.676,0.016,0.011
0.0,8.997,11.985,9.0,12.0,0.929,0.088,6.425,0.003,0.69,0.694,1943.276,1.0,17.847,14.986,-0.002,0.005,-0.0,-51.316,0.792,18.739,0.143,0.198,0.006,0.673,0.003,0.015
0.0,8.992,1.993,9.0,2.0,0.951,0.085,6.376,0.004,0.685,0.69,2031.448,1.0,18.106,9.211,0.022,-0.049,0.0,88.172,-5.776,19.854,0.144,0.382,0.011,0.709,0.008,0.007
0.0,8.987,5.993,9.0,6.0,0.945,0.084,6.394,0.003,0.695,0.698,1905.323,1.0,18.341,10.801,-0.006,0.017,-0.0,-126.125,1.591,19.307,0.143,0.273,0.005,0.688,0.013,0.007
-5.0,0.211,5.176,0.0,10.0,0.243,0.157,7.243,0.006,0.453,0.447,1314.679,1.0,9.199,5.181,-0.14,0.066,0.0,28.228,-7.3,15.203,0.139,0.283,0.02,0.67,-0.211,4.824
-4.8,-15.691,-7.334,-10.0,-8.0,0.154,0.15,7.163,0.006,0.447,0.439,1318.537,1.0,9.483,17.32,-0.228,0.002,0.0,78.59,6.291,14.253,0.136,0.205,0.019,0.668,5.691,-0.666
-4.8,-6.969,-6.568,-8.0,-1.0,0.279,0.152,7.189,0.006,0.446,0.439,1322.714,1.0,9.372,9.576,-0.16,0.072,0.0,65.447,-2.326,14.656,0.141,0.287,0.024,0.667,-1.031,5.568
-4.7,-13.827,7.313,-14.0,13.0,0.25,0.153,7.21,0.006,0.452,0.447,1318.818,1.0,9.375,15.642,-0.257,0.088,0.0,80.404,0.408,14.366,0.119,0.146,0.01,0.643,-0.173,5.687
-4.7,9.194,-3.778,8.0,0.0,0.248,0.155,7.227,0.006,0.454,0.447,1335.289,1.0,9.31,9.939,-0.054,-0.022,-0.0,-16.827,-4.358,14.406,0.136,0.268,0.023,0.652,-1.194,3.778
-4.5,2.09,-17.66,0.0,-13.0,0.285,0.149,7.164,0.006,0.442,0.435,1274.874,1.0,9.473,17.783,-0.715,-0.076,-0.002,-1766.782,17.783,13.79,0.091,0.105,0.009,0.647,-2.09,4.66
-4.4,-9.96,-19.564,-12.0,-14.0,0.278,0.143,7.13,0.005,0.433,0.424,1225.981,1.0,9.595,21.953,-0.623,-0.058,-0.0,-48.423,9.753,14.046,0.124,0.154,0.013,0.655,-2.04,5.564
-4.4,12.291,-9.76,11.0,-6.0,0.29,0.153,7.21,0.006,0.453,0.443,1319.045,1.0,9.405,15.695,-0.639,-0.048,-0.0,24.34,4.196,13.935,0.121,0.195,0.014,0.643,-1.291,3.76
-4.4,3.027,-16.551,1.0,-12.0,0.302,0.147,7.169,0.005,0.436,0.427,1221.075,1.0,9.463,16.826,-0.677,-0.048,-0.001,-200.627,15.809,13.879,0.098,0.115,0.01,0.647,-2.027,4.551
-4.2,-0.737,-12.595,-2.0,-8.0,0.311,0.149,7.176,0.006,0.441,0.431,1272.712,1.0,9.42,12.617,0.058,0.045,0.0,8.363,4.624,14.358,0.147,0.262,0.024,0.662,-1.263,4.595
-4.2,10.223,-3.653,9.0,0.0,0.306,0.155,7.229,0.006,0.453,0.447,1302.839,1.0,9.308,10.856,-0.069,-0.031,-0.0,-23.131,-3.933,14.35,0.12,0.243,0.016,0.648,-1.223,3.653
-4.1,-9.633,1.33,-10.0,6.0,0.286,0.154,7.208,0.006,0.449,0.443,1318.755,1.0,9.314,9.724,0.133,0.045,0.0,0.218,-7.596,14.641,0.099,0.177,0.013,0.653,-0.367,4.67
-4.1,-4.783,-16.537,-7.0,-12.0,0.28,0.148,7.155,0.006,0.44,0.431,1262.854,1.0,9.495,17.214,-0.194,0.028,0.0,-2.138,6.655,14.007,0.122,0.195,0.016,0.66,-2.217,4.537
-4.0,0.956,-15.381,-1.0,-11.0,0.343,0.15,7.17,0.006,0.446,0.439,1304.145,1.0,9.443,15.41,-0.0,-0.002,0.0,36.983,1.425,13.902,0.103,0.149,0.011,0.65,-0.044,4.381
-3.9,-1.059,-2.143,-2.0,3.0,0.322,0.155,7.217,0.006,0.45,0.443,1326.428,1.0,9.273,2.391,-0.035,-0.011,0.0,24.783,-12.146,15.837,0.184,0.468,0.042,0.684,-0.941,0.857
-3.8,6.279,0.36,6.0,4.0,0.361,0.155,7.241,0.006,0.449,0.443,1295.027,1.0,9.235,6.289,-0.57,0.004,-0.0,-11.705,-0.25,14.869,0.149,0.314,0.028,0.669,-0.279,3.64
-3.7,-1.602,8.73,-1.0,13.0,0.406,0.157,7.247,0.006,0.452,0.447,1312.693,1.0,9.193,8.876,0.173,0.092,0.0,2.147,4.955,14.528,0.109,0.167,0.01,0.654,0.602,4.27
-3.6,-11.656,-11.448,-13.0,-7.0,0.325,0.148,7.152,0.006,0.444,0.435,1289.409,1.0,9.561,16.338,-0.058,-0.042,-0.0,-40.397,5.213,14.026,0.101,0.12,0.01,0.649,-1.344,4.448
-3.6,-2.743,-2.25,-3.0,2.0,0.4,0.153,7.211,0.006,0.447,0.443,1311.245,1.0,9.293,3.548,-0.575,0.037,0.0,123.983,-2.43,15.775,0.194,0.48,0.046,0.686,-0.257,-0.25
-3.5,-13.564,-3.407,-14.0,1.0,0.343,0.149,7.172,0.006,0.445,0.439,1267.163,1.0,9.493,13.985,0.093,-0.037,-0.0,-51.655,-1.656,14.371,0.109,0.161,0.01,0.643,-0.436,-2.407
-3.5,-2.971,-4.1,-4.0,0.0,0.384,0.153,7.201,0.006,0.448,0.439,1300.879,1.0,9.337,5.063,-0.016,-0.01,-0.0,-10.366,1.515,15.466,0.188,0.46,0.043,0.683,-1.029,4.1
-3.5,9.151,-9.345,8.0,-6.0,0.398,0.154,7.204,0.006,0.453,0.447,1304.653,1.0,9.392,13.079,0.15,-0.023,-0.0,-30.636,3.14,14.121,0.105,0.19,0.015,0.648,-1.151,3.345
-3.4,1.271,-12.416,0.0,-9.0,0.383,0.15,7.177,0.006,0.443,0.435,1286.451,1.0,9.424,12.481,-0.536,-0.006,-0.0,-68.911,6.909,14.209,0.115,0.192,0.013,0.654,-1.271,3.416
-3.4,3.256,4.584,3.0,8.0,0.416,0.158,7.245,0.006,0.456,0.451,1330.267,1.0,9.193,5.623,-0.101,0.066,0.0,53.82,0.48,15.027,0.145,0.311,0.023,0.668,-0.256,3.416
-3.2,-11.085,0.938,-12.0,5.0,0.383,0.153,7.195,0.006,0.451,0.447,1329.805,1.0,9.401,11.125,-0.062,0.039,0.0,48.301,-3.197,14.479,0.106,0.166,0.012,0.645,-0.915,4.062
-3.1,-3.402,-14.744,-5.0,-11.0,0.373,0.149,7.158,0.006,0.445,0.439,1286.105,1.0,9.489,15.131,-0.168,-0.039,-0.0,-22.668,10.006,14.055,0.122,0.196,0.016,0.66,-1.598,3.744
-3.1,4.202,-0.109,4.0,3.0,0.449,0.156,7.231,0.006,0.454,0.451,1329.323,1.0,9.262,4.204,-0.503,0.049,0.0,-45.061,-5.91,15.414,0.174,0.425,0.039,0.682,-0.202,2.891
-2.8,-10.973,-9.205,-12.0,-6.0,0.445,0.147,7.155,0.006,0.44,0.431,1281.504,1.0,9.544,14.322,-0.057,0.017,0.0,41.724,1.506,14.237,0.102,0.134,0.009,0.647,-1.027,3.205
-2.7,10.747,-5.671,10.0,-3.0,0.461,0.155,7.218,0.006,0.455,0.447,1315.406,1.0,9.357,12.151,-0.509,-0.031,-0.001,-704.723,1.972,14.331,0.125,0.225,0.016,0.648,-0.747,2.671
-2.6,-7.106,-11.932,-8.0,-9.0,0.461,0.147,7.155,0.005,0.44,0.431,1249.038,1.0,9.516,13.888,0.182,-0.034,-0.0,-73.676,4.312,14.238,0.131,0.196,0.015,0.664,-0.894,2.932
-2.6,2.786,-6.74,2.0,-4.0,0.471,0.153,7.194,0.006,0.45,0.443,1281.359,1.0,9.381,7.293,-0.066,-0.053,-0.0,-24.302,-6.086,15.086,0.174,0.414,0.04,0.672,-0.786,2.74
-2.5,7.709,-7.541,7.0,-5.0,0.476,0.152,7.203,0.006,0.448,0.439,1276.824,1.0,9.383,10.784,0.177,0.045,0.0,20.975,1.684,14.37,0.102,0.213,0.015,0.652,-0.709,2.541
-2.1,0.579,-5.414,0.0,-3.0,0.529,0.15,7.194,0.006,0.442,0.435,1252.344,1.0,9.373,5.445,0.244,0.03,-0.0,-22.53,-12.338,15.877,0.22,0.535,0.061,0.692,-0.579,2.414
-2.0,-4.502,-2.45,-5.0,0.0,0.541,0.152,7.196,0.006,0.448,0.439,1308.772,1.0,9.365,5.126,0.306,0.057,0.0,45.874,-1.743,15.955,0.174,0.452,0.037,0.686,-0.498,2.45
-2.0,12.056,5.331,12.0,7.0,0.632,0.158,7.266,0.006,0.456,0.447,1298.252,1.0,9.203,13.182,0.22,0.011,0.0,29.521,-0.84,13.954,0.082,0.092,0.008,0.642,-0.056,1.669
-1.9,-4.484,-5.38,-5.0,-3.0,0.545,0.15,7.186,0.006,0.443,0.435,1302.925,1.0,9.406,7.003,0.172,0.028,0.0,16.82,-8.128,15.999,0.205,0.44,0.037,0.692,-0.516,2.38
-1.7,-0.386,-15.482,-1.0,-14.0,0.639,0.145,7.142,0.005,0.436,0.427,1205.011,1.0,9.569,15.487,0.363,0.008,-0.0,-81.355,7.817,14.025,0.095,0.108,0.008,0.652,-0.614,1.482
-1.6,7.044,3.654,7.0,5.0,0.714,0.156,7.247,0.006,0.451,0.443,1316.908,1.0,9.22,7.935,-0.175,0.058,0.0,64.089,-3.203,14.738,0.117,0.244,0.014,0.658,-0.044,1.346
-1.5,-6.604,-10.337,-7.0,-9.0,0.68,0.147,7.155,0.006,0.44,0.431,1280.783,1.0,9.532,12.267,0.4,-0.0,-0.0,17.929,-4.948,14.357,0.127,0.199,0.016,0.666,-0.396,1.337
-1.3,7.061,-8.614,7.0,-8.0,0.889,0.151,7.189,0.006,0.446,0.439,1252.819,1.0,9.43,11.138,0.413,-0.014,-0.0,-24.005,0.354,14.152,0.076,0.097,0.007,0.644,-0.061,0.614
-1.1,9.951,3.472,10.0,4.0,0.92,0.158,7.252,0.006,0.457,0.447,1356.658,1.0,9.212,10.539,0.394,0.057,0.0,59.449,-0.191,14.251,0.093,0.153,0.009,0.647,0.049,0.528
-0.9,5.995,2.611,6.0,3.0,0.931,0.157,7.237,0.006,0.455,0.451,1306.733,1.0,9.251,6.539,-0.002,0.016,0.0,16.557,0.523,15.173,0.124,0.33,0.018,0.665,0.005,0.389
-0.7,10.003,5.671,10.0,6.0,0.929,0.158,7.258,0.006,0.456,0.451,1294.705,1.0,9.207,11.499,0.008,0.006,-0.0,-61.953,0.96,14.174,0.092,0.138,0.008,0.648,-0.003,0.329
-0.6,4.069,-9.259,4.0,-9.0,0.951,0.151,7.181,0.006,0.446,0.435,1374.383,1.0,9.415,10.114,0.501,0.001,0.0,58.99,5.163,14.317,0.076,0.108,0.007,0.649,-0.069,0.259
-0.6,7.957,12.688,8.0,13.0,0.925,0.16,7.279,0.006,0.457,0.455,1435.831,1.0,9.116,14.977,-0.048,0.062,-0.001,-607.8,3.614,13.941,0.121,0.148,0.013,0.659,0.043,0.312
-0.4,-2.958,-5.194,-3.0,-5.0,0.975,0.151,7.174,0.006,0.448,0.439,1187.263,1.0,9.47,5.978,0.645,-0.006,-0.0,-109.573,1.216,15.686,0.192,0.436,0.037,0.692,-0.042,0.194
-0.1,8.024,-8.046,8.0,-8.0,0.973,0.156,7.217,0.007,0.452,0.443,2043.631,1.0,9.25,11.363,0.575,0.012,0.001,738.978,-1.716,14.142,0.082,0.112,0.007,0.64,-0.024,0.046
0.0,0.0,0.0,0.0,0.0,1.0,0.16,7.241,0.008,0.446,0.439,3041.657,1.0,8.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
-0.0,-6.01,-7.997,-6.0,-8.0,0.962,0.152,7.194,0.008,0.435,0.431,2927.422,1.0,9.121,10.003,0.467,0.012,0.002,1627.472,3.18,14.468,0.118,0.228,0.015,0.664,0.01,-0.003
0.0,-6.99,6.988,-7.0,7.0,0.963,0.16,7.243,0.008,0.447,0.443,3025.334,1.0,8.93,9.884,0.283,0.088,0.003,1744.551,-2.383,14.248,0.079,0.142,0.007,0.642,-0.01,0.012
0.1,0.009,12.036,0.0,12.0,0.955,0.16,7.273,0.007,0.452,0.447,1994.183,1.0,9.044,12.036,0.712,0.03,0.001,679.504,6.855,14.149,0.111,0.16,0.011,0.658,-0.009,-0.036
0.1,-12.982,11.046,-13.0,11.0,0.925,0.154,7.223,0.006,0.446,0.443,1918.518,1.0,9.263,17.046,0.6,0.07,0.001,629.109,0.708,13.941,0.1,0.12,0.008,0.634,-0.018,-0.046
0.1,9.988,-1.965,10.0,-2.0,0.97,0.158,7.249,0.007,0.453,0.447,2020.129,1.0,9.138,10.18,0.67,0.088,0.001,743.45,-1.71,14.545,0.109,0.217,0.015,0.652,0.012,-0.035
0.3,-14.038,-11.847,-14.0,-12.0,0.923,0.141,7.092,0.005,0.439,0.431,1071.755,1.0,9.869,18.369,0.199,-0.088,-0.001,-252.489,4.069,13.994,0.098,0.068,0.008,0.647,0.038,-0.153
0.4,-5.034,-7.806,-5.0,-8.0,0.964,0.146,7.148,0.005,0.441,0.431,1141.72,1.0,9.596,9.289,0.419,-0.038,-0.0,-161.205,2.285,14.917,0.141,0.26,0.019,0.673,0.034,-0.194
0.4,-4.993,2.181,-5.0,2.0,0.979,0.151,7.194,0.005,0.446,0.439,1169.316,1.0,9.416,5.448,0.015,0.047,0.0,27.596,-3.84,15.893,0.177,0.433,0.033,0.684,-0.007,-0.181
0.4,5.023,11.147,5.0,11.0,0.957,0.157,7.256,0.006,0.454,0.447,1184.326,1.0,9.209,12.226,0.309,-0.003,-0.0,-119.607,-0.543,14.292,0.133,0.209,0.017,0.67,-0.023,-0.147
0.5,0.997,0.203,1.0,0.0,0.979,0.155,7.217,0.006,0.45,0.443,1421.703,1.0,9.28,1.017,0.453,-0.035,0.0,123.442,-13.252,21.491,0.636,0.901,0.245,0.828,0.003,-0.203
